Game, Section, Valence, Engagement
1,19,-0.04536438,0.0804281

1,19,-0.03432465,0.08047302

1,19,-0.03063202,0.08066937

1,19,-0.03517914,0.08069829

1,19,-0.04431915,0.08053182

1,19,-0.0295105,0.08057365

1,20,-0.0295105,0.08057365

1,20,-0.02944946,0.08071355

1,20,-0.03109741,0.08078142

1,20,-0.04092407,0.08063518

1,20,-0.0402832,0.08051517

1,20,-0.03666687,0.08062065

1,20,-0.03666687,0.08062065

1,20,-0.03643799,0.0806137

1,20,-0.0375061,0.08043829

1,20,-0.03791046,0.08053266

1,20,-0.03516388,0.08043611

1,20,-0.03249359,0.0805492

1,20,-0.02663422,0.08058552

1,20,-0.0274353,0.08046896

1,20,-0.03041077,0.08058088

1,20,-0.03166199,0.08052606

1,21,-0.0385437,0.0806008

1,21,-0.034729,0.08047893

1,21,-0.03728485,0.08044803

1,21,-0.03839874,0.08042396

1,21,-0.04290009,0.08046022

1,21,-0.05189514,0.08027217

1,21,-0.06678009,0.08016203

1,21,-0.05693054,0.08022491

1,21,-0.05190277,0.08016244

1,21,-0.04712677,0.08021206

1,21,-0.04057312,0.08021142

1,21,-0.04057312,0.08021142

1,21,-0.04402161,0.08024666

1,21,-0.04388428,0.08024277

1,22,-0.03400421,0.08021432

1,22,-0.03286743,0.08019426

1,22,-0.03082275,0.08016083

1,22,-0.02960205,0.08019575

1,22,-0.03497314,0.08019522

1,22,-0.03508759,0.08027718

1,22,-0.03994751,0.08033079

1,22,-0.04454041,0.08019415

1,23,-0.04991913,0.08017176

1,23,-0.04878235,0.08034074

1,23,-0.0464859,0.08040458

1,23,-0.04025269,0.08053562

1,23,-0.04299927,0.08063859

1,23,-0.04299927,0.08063859

1,23,-0.04079437,0.08086818

1,24,-0.04334259,0.08079797

1,24,-0.04522705,0.08074644

1,24,-0.05422211,0.08076968

1,24,-0.05422211,0.08076968

1,24,-0.05438232,0.08080518

1,24,-0.04782104,0.08060656

1,24,-0.05011749,0.08059431

1,24,-0.05510712,0.08061117

1,24,-0.05280304,0.08056939

1,24,-0.05368805,0.08046485

1,24,-0.04754639,0.08037661

1,24,-0.05071259,0.08037685

1,24,-0.05052948,0.08036198

1,24,-0.05282593,0.08043201

1,25,-0.05117798,0.08047593

1,25,-0.0511322,0.0803397

1,25,-0.04833221,0.08035142

1,25,-0.04663086,0.08029447

1,25,-0.03630829,0.08023477

1,25,-0.04064178,0.08028464

1,25,-0.04281616,0.08026636

1,25,-0.04776001,0.08028471

1,25,-0.0342865,0.08044772

1,25,-0.0342865,0.08044772

1,25,-0.03703308,0.08050458

1,25,-0.03624725,0.08045255

1,25,-0.03797913,0.08054875

1,26,-0.03861237,0.08060902

1,26,-0.03677368,0.0807417

1,26,-0.02893829,0.08086067

1,26,-0.03151703,0.08083047

1,26,-0.03544617,0.08087993

1,26,-0.03544617,0.08087993

1,26,-0.04225922,0.08072878

1,27,-0.03772736,0.08084352

1,27,-0.02881622,0.08070548

1,27,-0.02709961,0.0808832

1,27,-0.02709961,0.0808832

1,27,-0.0266571,0.08111333

1,27,-0.0290451,0.08111148

1,28,-0.03404999,0.08128878

1,28,-0.03704834,0.08105715

1,28,-0.03990936,0.08119477

1,28,-0.04161835,0.08108809

1,28,-0.04414368,0.08095966

1,28,-0.05155182,0.08086097

1,28,-0.04945374,0.08089712

1,28,-0.04945374,0.08089712

1,28,-0.04540253,0.08091273

1,28,-0.04667664,0.08090794

1,28,-0.04909515,0.08085531

1,28,-0.04909515,0.08085531

1,28,-0.04449463,0.08103785

1,28,-0.04064178,0.08094639

1,29,-0.04145813,0.08073574

1,29,-0.04018402,0.08065662

1,29,-0.04018402,0.08065662

1,29,-0.03125,0.08068014

1,29,-0.03577423,0.08081922

1,29,-0.03797913,0.08089835

1,30,-0.03623962,0.08075105

1,30,-0.02989197,0.08114982

1,30,-0.02793121,0.08102217

1,30,-0.02793121,0.08102217

1,30,-0.03240204,0.08109022

1,30,-0.03240204,0.08109022

1,30,-0.03546906,0.08102279

1,30,-0.04262543,0.08112562

1,30,-0.04772186,0.08117557

1,30,-0.04380035,0.08150495

1,30,-0.04315186,0.08141715

1,30,-0.04434204,0.08148767

1,30,-0.04261017,0.08158432

1,30,-0.0431366,0.08162767

1,31,-0.04594421,0.0816174

1,31,-0.05326843,0.08169533

1,31,-0.0562439,0.08132485

1,31,-0.0592804,0.08117685

1,31,-0.0592804,0.08117685

1,31,-0.05889893,0.08103213

1,32,-0.04550171,0.08101986

1,32,-0.04165649,0.08104148

1,32,-0.03999329,0.08090194

1,32,-0.0399704,0.08072605

1,32,-0.04561615,0.08056694

1,32,-0.05049133,0.08077468

1,32,-0.04805756,0.08081675

1,33,-0.05545807,0.08082431

1,33,-0.05229187,0.0808012

1,33,-0.0488205,0.08071236

1,33,-0.04946899,0.08066038

1,33,-0.0506897,0.08091627

1,33,-0.04667664,0.08082169

1,33,-0.04876709,0.08064275

1,33,-0.05071259,0.08061048

1,33,-0.05082703,0.08062361

1,33,-0.05080414,0.08060691

1,33,-0.04627228,0.08074602

1,33,-0.04213715,0.08071667

1,33,-0.03799438,0.08049607

1,33,-0.04273224,0.08052138

1,34,-0.03296661,0.08071652

1,34,-0.03707123,0.08072817

1,34,-0.03577423,0.08069502

1,34,-0.03886414,0.08078869

1,34,-0.04867554,0.08079427

1,34,-0.05185699,0.08086129

1,34,-0.05052948,0.08101062

1,35,-0.04910278,0.08089727

1,35,-0.04418182,0.08079781

1,35,-0.03974915,0.08077218

1,35,-0.0526886,0.0806177

1,35,-0.0526886,0.0806177

1,35,-0.05264282,0.08062112

1,35,-0.04563141,0.08068614

1,35,-0.04621887,0.08076686

1,35,-0.04434204,0.08068572

1,35,-0.05154419,0.08072025

1,35,-0.04450989,0.08090359

1,35,-0.03899384,0.08089939

1,35,-0.03897095,0.08094087

1,36,-0.04496765,0.08102279

1,36,-0.04037476,0.08112659

1,36,-0.0395813,0.08122002

1,36,-0.0380249,0.08120442

1,36,-0.03835297,0.08141991

1,36,-0.03896332,0.08128925

1,36,-0.03720856,0.08116242

1,36,-0.04458618,0.08112109

1,36,-0.03977203,0.08103125

1,36,-0.04006958,0.08087839

1,36,-0.04006958,0.08087839

1,36,-0.04090881,0.08070144

1,36,-0.04355621,0.08080518

1,36,-0.03948212,0.0807708

1,36,-0.03804779,0.08079766

1,37,-0.03462982,0.08087149

1,37,-0.03852844,0.08095414

1,37,-0.0431366,0.08098859

1,37,-0.04423523,0.08093112

1,37,-0.0418396,0.08099558

1,37,-0.04046631,0.08076838

1,38,-0.04953003,0.08072329

1,38,-0.04763794,0.08067353

1,38,-0.05249786,0.08070559

1,38,-0.05368042,0.08082912

1,38,-0.05368042,0.08082912

1,38,-0.0484848,0.08080129

1,38,-0.05222321,0.08081599

1,38,-0.05284119,0.08080513

1,38,-0.04910278,0.08106755

1,38,-0.04272461,0.08114475

1,38,-0.03662109,0.08122688

1,38,-0.03535461,0.08112682

1,38,-0.04090118,0.08092041

1,39,-0.03957367,0.08078969

1,39,-0.04391479,0.08073763

1,39,-0.04714966,0.08063068

1,39,-0.04579163,0.08050869

1,39,-0.0425415,0.08077564

1,39,-0.04421997,0.08058403

1,39,-0.04321289,0.08054679

1,39,-0.04758453,0.08058821

1,39,-0.04753113,0.08057105

1,39,-0.04985046,0.08042307

1,39,-0.05258942,0.08034322

1,39,-0.04811859,0.08016837

1,39,-0.04811859,0.08016837

1,40,-0.0390625,0.08028138

1,40,-0.03818512,0.08040871

1,40,-0.03616333,0.08065723

1,40,-0.03585052,0.08068656

1,40,-0.04325867,0.08051455

1,40,-0.04989624,0.08041806

1,41,-0.05774689,0.08031475

1,41,-0.05516815,0.08031991

1,41,-0.05252838,0.08031972

1,41,-0.04570007,0.08027603

1,41,-0.04174805,0.08018276

1,41,-0.04323578,0.08020103

1,42,-0.04250336,0.08025442

1,42,-0.03833771,0.08023397

1,42,-0.03823853,0.08012712

1,42,-0.03635406,0.08005214

1,42,-0.04323578,0.07991399

1,42,-0.04220581,0.07993227

1,42,-0.04179382,0.08001965

1,42,-0.04238892,0.08010621

1,42,-0.04203796,0.08015122

1,42,-0.0398407,0.08011887

1,42,-0.04575348,0.08011567

1,42,-0.04503632,0.08022526

1,42,-0.03994751,0.08022648

1,42,-0.03420258,0.08016203

1,42,-0.02745056,0.08022404

1,42,-0.02944946,0.08028398

1,42,-0.03790283,0.08018582

1,42,-0.04056549,0.08012307

1,42,-0.04053497,0.08008239

1,42,-0.03781128,0.08013658

1,42,-0.03936768,0.08009727

1,42,-0.04244995,0.08014823

1,42,-0.04747009,0.08014056

1,42,-0.0475769,0.08017214

1,42,-0.04775238,0.08009288

1,42,-0.05084229,0.08010414

1,42,-0.05596924,0.08008239

1,43,-0.06455231,0.08008048

1,43,-0.05931854,0.08004139

1,43,-0.05319977,0.07998763

1,43,-0.0480957,0.07986619

1,43,-0.05031586,0.08011945

1,43,-0.04589844,0.08014812

1,43,-0.04779053,0.08012486

1,43,-0.03999329,0.08009036

1,43,-0.03713226,0.08016996

1,43,-0.03877258,0.08017917

1,43,-0.04463959,0.0801867

1,43,-0.04685211,0.08030973

1,43,-0.04685211,0.08025133

1,43,-0.04404449,0.08012101

1,43,-0.04168701,0.08012525

1,43,-0.04658508,0.08017096

1,44,-0.05506134,0.08014744

1,44,-0.05503845,0.08010998

1,44,-0.05184937,0.08035211

1,44,-0.04087067,0.08042036

1,44,-0.03647614,0.08053496

1,44,-0.04077911,0.08086286

1,44,-0.04003906,0.08104727

1,44,-0.03977203,0.08104086

1,45,-0.0402832,0.08092576

1,45,-0.0402832,0.08092576

1,45,-0.04008484,0.0809906

1,45,-0.04946899,0.08103615

1,45,-0.0479126,0.08094905

1,45,-0.05173492,0.0807987

1,45,-0.04894257,0.08083713

1,45,-0.04672241,0.0807054

1,46,-0.04421234,0.08047152

1,46,-0.03997803,0.08035754

1,46,-0.04167938,0.08015472

1,46,-0.04244232,0.08008856

1,46,-0.04296112,0.08005309

1,46,-0.04811859,0.079997

1,46,-0.05304718,0.07995582

1,46,-0.05082703,0.07992709

1,47,-0.04570007,0.07995124

1,47,-0.04376221,0.08011059

1,47,-0.03926849,0.08007575

1,47,-0.03926849,0.08007575

1,47,-0.04156494,0.07995764

1,47,-0.03769684,0.08005297

1,47,-0.04267883,0.08000296

1,47,-0.04281616,0.0798714

1,47,-0.03852844,0.07985584

1,47,-0.03887939,0.079742

1,47,-0.03790283,0.07972126

1,47,-0.03813171,0.07967876

1,47,-0.03601837,0.07973778

1,47,-0.03125,0.07968924

1,47,-0.03344727,0.07970513

1,48,-0.03637695,0.07973699

1,48,-0.03631592,0.07979616

1,48,-0.03974915,0.07978601

1,48,-0.04299164,0.07971875

1,48,-0.04698181,0.07980198

1,48,-0.04660797,0.07987593

1,48,-0.04138947,0.07985792

1,48,-0.03713989,0.07986104

1,49,-0.03211212,0.0797924

1,49,-0.03530884,0.07977552

1,49,-0.03120422,0.07976633

1,49,-0.03938293,0.07962559

1,49,-0.03938293,0.07962559

1,49,-0.03780365,0.07963721

1,49,-0.03540039,0.07961748

1,49,-0.0355072,0.07965048

1,49,-0.02963257,0.07968044

1,49,-0.02680969,0.07978297

1,49,-0.02642822,0.07978597

1,49,-0.02998352,0.07978711

1,49,-0.04502869,0.07977677

1,49,-0.04502869,0.07977677

1,49,-0.05535126,0.0797547

1,49,-0.05200958,0.0797534

1,50,-0.04859161,0.07977644

1,50,-0.04259491,0.07981407

1,50,-0.04871368,0.07986443

1,50,-0.04084778,0.07980871

1,50,-0.0456543,0.07979278

1,50,-0.04951477,0.07984534

1,50,-0.03982544,0.07994156

1,50,-0.04248047,0.07998702

1,51,-0.04141235,0.07997026

1,51,-0.03809357,0.08006423

1,51,-0.03581238,0.08018696

1,51,-0.03335571,0.08034495

1,51,-0.03305817,0.08040503

1,51,-0.03321075,0.08038461

1,51,-0.04087067,0.08024873

1,51,-0.04636383,0.08018406

1,51,-0.05780029,0.08019534

1,51,-0.05757141,0.08021172

1,51,-0.05057526,0.08012456

1,51,-0.05143738,0.08017074

1,51,-0.04225922,0.08015443

1,51,-0.04073334,0.08010209

1,51,-0.04271698,0.08016088

1,52,-0.04390717,0.08020764

1,52,-0.06214142,0.08042089

1,52,-0.0701828,0.08066868

1,52,-0.1953583,0.08315326

1,52,-0.5589752,0.09070319

1,52,-1.744865,0.1203379

1,52,-1.90583,0.1248715

1,52,-2.00795,0.1277456

1,52,-1.733955,0.1196031

1,52,-1.021263,0.1006607

1,52,-1.093018,0.1023526

1,52,-0.943573,0.09838612

1,52,-1.239403,0.1055027

1,52,-1.761871,0.1194683

1,52,-0.679245,0.09288839

1,53,-0.1480179,0.08339444

1,53,-0.1039581,0.08571759

1,53,-0.05172729,0.08846152

1,53,-0.05682373,0.09295465

1,53,-0.05509949,0.1030607

1,53,-0.05328369,0.1202615

1,53,-0.06562805,0.1304272

1,54,-0.07250214,0.1574671

1,54,-0.08440399,0.2149554

1,54,-0.07752228,0.2643534

1,54,-0.07966614,0.4615889

1,54,-0.08181,1.296406

1,54,-0.08191681,6.810065

1,54,-0.08016968,5.636976

1,55,-0.08586884,6.956254

1,55,-0.08628845,5.228988

1,55,-0.08686829,3.888986

1,55,-0.07235718,2.346001

1,55,-0.07235718,2.346001

1,55,-0.07499695,1.378846

1,55,-0.08200836,1.363109

1,55,-0.09173584,1.356836

1,55,-0.07743073,0.997397

1,55,-0.07640839,0.663079

1,55,-0.07133484,0.5241389

1,55,-0.05751801,0.4083192

1,55,-0.05245209,0.41195

1,55,-0.04819489,0.3632497

1,56,-0.0404129,0.3017515

1,56,-0.03637695,0.2298146

1,56,-0.04463959,0.2216018

1,56,-0.04851532,0.1707472

1,56,-0.07247162,0.1449241

1,56,-0.0651474,0.1252225

1,56,-0.05825043,0.1122485

1,57,-0.0583725,0.1016352

1,57,-0.04959869,0.09681942

1,57,-0.05692291,0.09282447

1,57,-0.04734039,0.08794297

1,57,-0.04221344,0.08600984

1,57,-0.03817749,0.08486284

1,58,-0.04008484,0.08379128

1,58,-0.04289246,0.08299616

1,58,-0.04892731,0.08244484

1,58,-0.05010986,0.08260734

1,58,-0.05162048,0.08300985

1,58,-0.0524826,0.08259038

1,58,-0.0565033,0.08286175

1,58,-0.0602951,0.08286909

1,58,-0.06108093,0.08287007

1,58,-0.07144165,0.08264974

1,58,-0.08542633,0.08254573

1,58,-0.09057617,0.08201799

1,58,-0.09964752,0.08186475

1,58,-0.1065979,0.08158242

1,58,-0.1073532,0.0813885

1,59,-0.1071548,0.0811221

1,59,-0.1165009,0.08131054

1,59,-0.1009369,0.08157927

1,59,-0.08542633,0.08126748

1,59,-0.07323456,0.08147431

1,59,-0.07213593,0.08135581

1,60,-0.06902313,0.08108029

1,60,-0.07057953,0.08076598

1,60,-0.07057953,0.08076598

1,60,-0.07647705,0.08074597

1,60,-0.07826996,0.08100153

1,60,-0.07726288,0.08071817

1,60,-0.06918335,0.08085994

1,60,-0.07015991,0.08083624

1,60,-0.06977844,0.08100882

1,60,-0.0695343,0.08091597

1,60,-0.06885529,0.08061424

1,60,-0.07270813,0.08065135

1,60,-0.07473755,0.0804038

1,60,-0.0798111,0.08038228

1,60,-0.09402466,0.08027906

1,61,-0.08842468,0.08019522

1,61,-0.09449005,0.0802073

1,61,-0.09970093,0.08021081

1,61,-0.08625031,0.08040047

1,61,-0.06062317,0.0805083

1,61,-0.05693054,0.08049983

1,61,-0.05426025,0.08051647

1,61,-0.05708313,0.08058161

1,61,-0.0560379,0.08060133

1,61,-0.04681396,0.08064206

1,61,-0.0433197,0.0804455

1,61,-0.04953766,0.08064125

1,61,-0.04620361,0.08065865

1,62,-0.04676819,0.08080921

1,62,-0.0472641,0.08088941

1,62,-0.04405975,0.08090147

1,62,-0.05124664,0.08101349

1,62,-0.05673218,0.08128778

1,62,-0.06047058,0.08163483

1,63,-0.06289673,0.08177552

1,63,-0.06289673,0.08177552

1,63,-0.07181549,0.08179757

1,63,-0.08203888,0.08153314

1,63,-0.07209015,0.08141243

1,63,-0.07185364,0.08144242

1,63,-0.08127594,0.08151167

1,63,-0.08973694,0.08136771

1,63,-0.09298706,0.08136767

1,63,-0.09435272,0.08118501

1,63,-0.1111221,0.0812405

1,63,-0.1155167,0.08112121

1,63,-0.1397858,0.08104924

1,64,-0.1419144,0.08079701

1,64,-0.1367798,0.08102828

1,64,-0.1217346,0.08102503

1,64,-0.1151352,0.08104399

1,64,-0.1070099,0.0810172

1,64,-0.1015396,0.08105762

1,65,-0.1001892,0.08088709

1,65,-0.110466,0.08083994

1,65,-0.09854126,0.08074363

1,65,-0.09776306,0.08068337

1,65,-0.09069061,0.08074955

1,65,-0.08364868,0.0808861

1,65,-0.0801239,0.08091578

1,66,-0.07647705,0.08086379

1,66,-0.07699585,0.0806876

1,66,-0.09177399,0.08045676

1,66,-0.09866333,0.08046045

1,66,-0.1180496,0.08047199

1,66,-0.1232452,0.08045416

1,67,-0.1341248,0.08050431

1,67,-0.1361847,0.08053152

1,67,-0.1437378,0.08065931

1,67,-0.1263123,0.08077394

1,67,-0.1388702,0.0807374

1,67,-0.1319733,0.08062573

1,67,-0.1253052,0.08054978

1,68,-0.1311493,0.08048341

1,68,-0.1257782,0.08056583

1,68,-0.116478,0.08070386

1,68,-0.1018982,0.08081376

1,68,-0.09672546,0.08068983

1,68,-0.100235,0.08091998

1,69,-0.1102371,0.08092873

1,69,-0.1110382,0.08081094

1,69,-0.1111908,0.08097748

1,69,-0.1139908,0.08102452

1,69,-0.1057358,0.08103064

1,69,-0.1082458,0.08124266

1,69,-0.1060028,0.08108601

1,69,-0.1110764,0.08110622

1,69,-0.09883118,0.08109509

1,69,-0.1005096,0.0809666

1,69,-0.1007385,0.081016

1,69,-0.09304047,0.08129892

1,70,-0.0893631,0.08139443

1,70,-0.07523346,0.08134856

1,70,-0.0772934,0.08113404

1,70,-0.08056641,0.08117848

1,70,-0.08401489,0.08099141

1,70,-0.08964539,0.08084179

1,70,-0.08659363,0.08093583

1,70,-0.07811737,0.08084834

1,70,-0.08386993,0.08082835

1,70,-0.08251953,0.08085246

1,70,-0.08682251,0.08086552

1,70,-0.07606506,0.08091115

1,71,-0.07783508,0.08083197

1,71,-0.08428955,0.08061048

1,71,-0.08329773,0.08059857

1,71,-0.08268738,0.08069137

1,71,-0.08322906,0.08070567

1,71,-0.08036804,0.08084984

1,71,-0.08057404,0.08081433

1,72,-0.07247162,0.08090359

1,72,-0.07509613,0.080827

1,72,-0.08247375,0.08070433

1,72,-0.08615875,0.08058072

1,72,-0.08999634,0.0806911

1,73,-0.1035156,0.08096637

1,73,-0.1123276,0.08099597

1,73,-0.1118393,0.08085757

1,73,-0.1177063,0.08090513

1,73,-0.1234589,0.08084903

1,73,-0.1235962,0.0809982

1,74,-0.1158218,0.08085131

1,74,-0.1121063,0.08073882

1,74,-0.1246262,0.08067522

1,74,-0.1278152,0.08077022

1,74,-0.1382294,0.08081575

1,74,-0.1256561,0.0810614

1,74,-0.111618,0.08098435

1,74,-0.1068649,0.08140203

1,74,-0.09634399,0.0813743

1,74,-0.08982086,0.08114916

1,74,-0.09989929,0.08121829

1,74,-0.1021805,0.08131086

1,74,-0.09431458,0.08116219

1,75,-0.0971756,0.08117465

1,75,-0.1143494,0.08075994

1,75,-0.1152573,0.08077434

1,75,-0.1178284,0.08076464

1,75,-0.110817,0.0806366

1,75,-0.1183777,0.08078711

1,75,-0.1195526,0.08099403

1,75,-0.1280441,0.08114178

1,75,-0.1364288,0.08090564

1,75,-0.1600037,0.08102997

1,75,-0.1600418,0.08100195

1,76,-0.1475372,0.08118092

1,76,-0.1525497,0.08129211

1,76,-0.1548157,0.08116126

1,76,-0.1548996,0.0814487

1,76,-0.1489487,0.08163467

1,76,-0.1349792,0.08143811

1,77,-0.1427765,0.08159315

1,77,-0.1351013,0.08159256

1,77,-0.1303711,0.08117905

1,77,-0.1306534,0.08125444

1,77,-0.1255493,0.08111588

1,77,-0.1272049,0.08095001

1,78,-0.1165161,0.08084048

1,78,-0.1078186,0.08075021

1,78,-0.1007614,0.08064302

1,78,-0.1011887,0.08072916

1,78,-0.1005249,0.0804711

1,78,-0.09832001,0.08030928

1,78,-0.09629059,0.08014767

1,78,-0.1014938,0.08021708

1,78,-0.09783936,0.08026594

1,78,-0.09503174,0.08029179

1,78,-0.08638,0.08027974

1,78,-0.09086609,0.08037175

1,79,-0.08926392,0.08057965

1,79,-0.09499359,0.08050569

1,79,-0.08889008,0.08059008

1,79,-0.08855438,0.08040638

1,79,-0.09501648,0.08019644

1,79,-0.09932709,0.08026659

1,79,-0.100563,0.08018181

1,79,-0.1006165,0.08017597

1,79,-0.08791351,0.08017664

1,79,-0.09262085,0.08013246

1,79,-0.09262085,0.08013246

1,80,-0.1024933,0.08015126

